ec5_uuid;created_at;1_TIme;2_NC;4_ST_Behavior;5_Contact;6_AR;7_3M;8_Notes;10_NY_Behavior;11_Contact;12_AR;13_3M;14_Notes;16_SR_Behavior;17_Contact;18_AR;19_3M;20_Notes;22_TK_Behavior;23_Contact;24_AR;25_3M;26_Notes;28_TN_Behavior;29_Contact;30_AR;31_3M;32_Notes;LN_Behavior;23_Contact;24_AR;25_3M;26_Notes;MT_Behavior;29_Contact;30_AR;31_3M;32_Notes;NR_Behavior;23_Contact;24_AR;25_3M;26_Notes
pBh;04.04.2025;09:42;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kud;04.04.2025;11:28;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
O5Z;04.04.2025;14:16;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EYO;04.04.2025;14:19;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PWQ;4/16/25;10:25;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hRT;4/16/25;10:28;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0jF;4/16/25;10:29;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VuV;4/16/25;10:35;;DS;;;;BEFORE PLAYBACK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THT;4/16/25;10:52;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9sX;4/16/25;10:54;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
any;4/16/25;11:12;;PL;;TK;;WRESTLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fTQ;4/16/25;11:14;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xVm;4/16/25;11:19;;PL;;TN;;CHASE & WRESTLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
g4q;4/16/25;11:20;;PL;;TN;;CHASE & WRESTLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TQP;4/16/25;11:21;;PL;;TN;;CHASE & WRESTLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iZ9;4/16/25;11:22;;PL;;TN;;CHASE & WRESTLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6Ls;4/16/25;11:23;;PL;;TN;;CHASE & WRESTLE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oTQ;4/17/25;09:42;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KVc;4/22/25;09:46;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tqV;4/26/25;10:29;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
REc;4/26/25;10:47;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mMa;4/27/25;09:44;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mju;4/27/25;13:45;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8wE;4/27/25;14:17;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40C;4/30/25;13:31;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DV8;05.01.2025;10:19;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ahr;05.01.2025;11:22;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nZF;05.01.2025;11:25;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Swd;05.01.2025;11:27;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bgt;05.01.2025;13:25;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NUb;05.04.2025;11:24;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
N3J;05.04.2025;11:40;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mpf;05.05.2025;14:23;;PL;;NY;;CHASE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FnG;05.05.2025;14:24;;PL;;NY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gEo;05.05.2025;14:43;;PL;;NY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jPE;05.05.2025;14:44;;PL;;NY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uO3;05.05.2025;14:45;;PL;;NY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QjT;5/14/25;10:46;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sD6;5/14/25;11:00;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NZe;5/14/25;11:08;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1Hq;5/14/25;11:09;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k8X;5/14/25;11:10;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sM7;5/14/25;11:11;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
z8m;5/14/25;11:12;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brq;5/15/25;10:06;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yaC;5/15/25;10:30;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zfR;5/15/25;14:27;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
p1F;5/15/25;14:30;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ff5;5/19/25;09:55;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ODE;5/30/25;09:49;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07X;5/30/25;09:52;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YDN;5/31/25;10:07;;PL;;TK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eK3;5/31/25;11:20;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZMY;5/31/25;11:21;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VNR;5/31/25;11:22;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F2y;5/31/25;11:23;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lp8;5/31/25;11:24;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4qK;5/31/25;11:25;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zH3;5/31/25;11:26;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D9v;5/31/25;11:27;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
b7Q;5/31/25;11:28;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2cX;5/31/25;11:29;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mJ5;5/31/25;11:30;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8R9;5/31/25;11:31;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k4W;5/31/25;11:32;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
N2z;5/31/25;11:33;;PL;;SR;;biting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yVr;04.09.2025;10:29;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ca9;4/21/25;11:01;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zC5;05.04.2025;11:30;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3CY;05.04.2025;14:22;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nAh;05.04.2025;14:23;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Z8y;05.04.2025;14:24;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uK1;05.04.2025;14:25;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R3a;05.04.2025;14:26;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fmb;05.04.2025;14:27;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cJh;05.04.2025;14:28;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
n9h;05.04.2025;14:29;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
h2y;05.04.2025;14:30;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNQ;05.04.2025;14:31;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nqm;05.04.2025;14:32;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
J6z;05.04.2025;14:33;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zeo;05.04.2025;14:34;;;;;;;PL;;TK;;MOUTH ON MOUTH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
qut;5/19/25;11:00;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tbt;5/30/25;11:39;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9ET;5/30/25;11:44;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TTa;5/30/25;14:36;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hHp;5/31/25;14:54;;;;;;;PL;;SR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
a8G;5/31/25;14:55;;;;;;;PL;;SR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JKz;5/31/25;14:56;;;;;;;PL;;SR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xjU;04.04.2025;10:03;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xOh;04.04.2025;13:31;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xho;4/16/25;11:03;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8o1;4/30/25;09:38;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Da9;05.01.2025;10:08;;;;;;;;;;;;PL;;TN;;;;;;;;;;;;;;;;;;;;;;;;;;;
Uft;04.04.2025;09:42;;;;;;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;
3Xa;04.04.2025;09:42;;;;;;;;;;;;;;;;;PL;;ST;;;;;;;;;;;;;;;;;;;;;;
Aup;04.04.2025;09:53;;;;;;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;
jRU;04.04.2025;10:00;;;;;;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;
pHC;04.04.2025;11:19;;;;;;;;;;;;;;;;;PL;;TN;;MOUTH OPEN ON TN;;;;;;;;;;;;;;;;;;;;
Qyx;04.04.2025;13:27;;;;;;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;
K8Z;04.04.2025;09:49;;;;;;;;;;;;;;;;;PL;;SR;;TK follow SR - pull leg;;;;;;;;;;;;;;;;;;;;
5Bm;04.04.2025;09:50;;;;;;;;;;;;;;;;;PL;;SR;;TK follow SR - pull leg;;;;;;;;;;;;;;;;;;;;
U5K;04.04.2025;09:51;;;;;;;;;;;;;;;;;PL;;SR;;TK follow SR - pull leg;;;;;;;;;;;;;;;;;;;;
V3C;04.04.2025;09:52;;;;;;;;;;;;;;;;;PL;;SR;;TK follow SR - pull leg;;;;;;;;;;;;;;;;;;;;
tfg;04.08.2025;09:39;;;;;;;;;;;;;;;;;PL;;NR;;slapping leg;;;;;;;;;;;;;;;;;;;;
3eM;04.08.2025;09:59;;;;;;;;;;;;;;;;;PL;;NR;;chase in circles - pull leg;;;;;;;;;;;;;;;;;;;;
b3S;04.08.2025;13:48;;;;;;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;
kV0;04.08.2025;14:17;;;;;;;;;;;;;;;;;DS;;;;;;;;;;;;;;;;;;;;;;;;
g9D;04.08.2025;13:58;;;;;;;;;;;;;;;;;PL;;NR;;grabbing foot, wrestling;;;;;;;;;;;;;;;;;;;;
M2G;04.08.2025;13:59;;;;;;;;;;;;;;;;;PL;;NR;;grabbing foot, wrestling;;;;;;;;;;;;;;;;;;;;
vZ3;04.08.2025;14:00;;;;;;;;;;;;;;;;;PL;;NR;;grabbing foot, wrestling;;;;;;;;;;;;;;;;;;;;
c5F;04.08.2025;14:01;;;;;;;;;;;;;;;;;PL;;NR;;grabbing foot, wrestling;;;;;;;;;;;;;;;;;;;;
B4n;04.08.2025;14:02;;;;;;;;;;;;;;;;;PL;;NR;;grabbing foot, wrestling;;;;;;;;;;;;;;;;;;;;
q2K;04.08.2025;14:03;;;;;;;;;;;;;;;;;PL;;NR;;grabbing foot, wrestling;;;;;;;;;;;;;;;;;;;;
nrY;04.08.2025;14:04;;;;;;;;;;;;;;;;;PL;;NR;;grabbing foot, wrestling;;;;;;;;;;;;;;;;;;;;
9sG;04.08.2025;09:54;;;;;;;;;;;;;;;;;PL;;NR;;walking in circles - grabbing feet;;;;;;;;;;;;;;;;;;;;
